"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"Phenol, 3,5-bis(1,1-dimethylethyl)-","-0.84190838"," 1.41435251","-0.84114191","-0.84187041","-0.84205282"," 1.42198700","-0.84297103","-0.07212806","-0.84271966"," 1.28311779"," 1.57850085","-0.84154025"," 1.59571027"," 1.53863206","-0.84222312","-0.84165773"," 1.36825781"," 1.15937847"," 1.38068672"," 1.78589236","-0.83994418","-0.84111997","-0.84116409","-0.79967647","-0.84113148","-0.84166109","-0.84098847"," 1.97966290","-0.11735981","-0.84166801","-0.38308492","-0.34300405","-0.35785659","-0.51177009"," 0.28362048","-0.14630620","-0.51031797","-0.16554874","-0.68517093","-0.37180292","-0.67689532","-0.72425791","-0.02169054","-0.50494864","-0.53625729","-0.69788851","-0.67364872","-0.60568329","-0.54980152","-0.30086715","-0.48536694","-0.71718645","-0.73804697","-0.84453583","-0.42468597","-0.07155468","-0.32746648","-0.65257336","-0.66600724","-0.64666978","-0.56285606","-0.56822422","-0.66583833","-0.31675874","-0.74953586","-0.48791643","-0.45577051"," 0.93559566","-0.42260058","-0.56379867","-0.35594744","-0.06616169"," 0.12019038","-0.21655279","-0.62454515"," 0.37494482","-0.67182901","-0.75063925","-0.71908635","-0.61029862","-0.68539462","-0.71982812","-0.63442026","-0.72248400","-0.74522693","-0.64544103","-0.74992205","-0.72561169","-0.59033079","-0.63807935","-0.76894609","-0.68726792","-0.29868594","-0.68153630","-0.31856288"," 0.79287703","-0.65576735","-0.31968312","-0.71638687","-0.30042947","-0.67950475","-0.81136425","-0.77727898","-0.76051726","-0.84127400","-0.84039360"," 0.06156393"," 2.62519302"," 1.76559610"," 1.69762274"," 1.29002462","-0.35482106","-0.84078484","-0.84120426"," 1.95902731"," 2.02693233"," 1.51573510"," 1.25465574"," 1.89791571","-0.84149267"," 1.38999439","-0.84295075"," 1.07724751"," 2.25639217","-0.84235054"," 1.87189321","-0.84182592"," 1.11764763"," 0.94687996"," 1.94337208"," 1.09928716"," 1.08976615"," 1.25651600"," 1.78502697"," 1.51721115"," 2.48844666"," 1.55338885"," 1.10938409","-0.84230214"," 1.94003175"," 0.61609200"
"Phenol"," 0.73783744"," 0.22694764"," 1.49958996"," 0.77906421"," 0.81506588"," 0.58272104"," 0.29833869"," 0.56873325"," 0.44254578"," 0.81358786"," 0.70911037"," 0.67332379"," 0.75970106"," 1.22026335"," 0.79911399"," 1.48258144"," 0.64818716"," 0.57124655"," 0.41904029"," 1.15394324"," 1.58819656"," 0.92220498"," 1.11818670"," 0.98228851"," 1.22079665"," 0.62983714"," 1.53283781"," 0.98136793"," 1.58588126"," 1.39093420","-0.43845934","-0.97129035","-0.93241916","-1.38010405","-1.03090779","-0.28746108","-0.96685818","-1.07534641","-1.30772931","-0.71866246","-1.26017881","-1.24348320","-1.15777431"," 1.01432578"," 0.06787808"," 0.80689918"," 0.20942082"," 0.13835589"," 0.92860418","-1.08193102","-0.92634436","-1.15508969","-1.35357397","-0.93090963","-0.98379174","-0.87534766","-1.19134668","-0.12632915"," 0.55285770"," 1.50256681"," 0.51632751","-0.23694374"," 0.11653153","-1.22265757","-1.24290677","-1.10804782","-1.25549529","-0.21061403","-1.19612031","-1.37876710","-1.19639474","-1.16383359","-1.16746442","-1.38508283","-1.29249527","-0.37577491","-0.26114065"," 1.06283967"," 0.21911127"," 0.94256237","-0.18832745","-1.47886580","-1.18016724","-1.26303247","-1.38006952","-1.12843187","-1.48511623","-1.43537375","-1.55385207","-1.34096965","-1.44536606","-1.55802021","-0.92559026","-0.90066494","-1.14089562","-0.75272843","-1.13527927","-1.15929737"," 1.03354737"," 0.41064104"," 0.19718049"," 0.30131397"," 0.45431547","-0.16148438"," 1.82585340"," 1.74358829"," 0.87882533"," 2.83134061"," 1.61089080"," 0.75101181"," 0.20836766"," 1.03149265"," 0.03692422"," 0.85241888"," 0.27199312"," 0.60686868"," 0.63794942"," 0.24073579"," 0.50579310"," 1.26948180"," 0.31346978"," 0.23400411"," 0.29803982"," 0.80562299"," 0.46063600","-0.19953374","-0.15586742","-0.72638521","-0.42575240","-0.36176529","-0.11316906","-0.38216853"," 0.93710551"," 1.72532985"," 0.17235652"," 1.74016416"," 0.22422442","-0.54547617"," 1.18286041"," 0.02624258","-0.43961776"
"Phenoxyacetic acid"," 0.037628179"," 0.047009289","-0.541728791","-0.542240186"," 0.037804863"," 0.004326873","-0.074680139"," 0.103063627","-0.036929919"," 0.231002635"," 0.260689612"," 0.333432736"," 0.249496783"," 0.248146607","-0.228483548"," 0.263270159"," 0.052585225"," 0.103464406"," 0.130833148"," 0.285706569"," 0.130418931"," 0.085892681"," 0.105285210"," 0.080951680"," 0.102495703"," 0.060960477"," 0.118624462"," 0.130551949"," 0.207523617"," 0.099213922","-0.544138530","-0.521647686","-0.544423407","-0.534183010","-0.543453199"," 5.797984186","-0.544584103","-0.534292545","-0.544908463","-0.538152520","-0.544209792","-0.544199219","-0.543745522","-0.538689071","-0.538695710","-0.536581704","-0.539062758","-0.538998034","-0.539370544","-0.544488114","-0.518665059","-0.529653742","-0.540872419"," 0.198910210","-0.525445497","-0.544107301"," 0.860416271","-0.538909155","-0.537932139","-0.537948202","-0.539545443","-0.541051928","-0.540007006","-0.530247987","-0.545293398","-0.534861027","-0.544521551"," 3.283662270","-0.544421130","-0.530159530","-0.544268231"," 1.252150845","-0.242509077","-0.543991048","-0.328315558","-0.542168313","-0.541695208","-0.539389237","-0.538203921","-0.537488739","-0.539868644","-0.537564242","-0.544923618","-0.544988708","-0.545267871","-0.392817181","-0.538825306","-0.453150011","-0.545269159","-0.451612177","-0.257536010","-0.544294475","-0.543831671","-0.543579322"," 8.126484107","-0.542388549","-0.213515824","-0.158954654","-0.538350878","-0.540182145","-0.539328554","-0.540855013","-0.539710031","-0.541403719"," 0.781242784"," 0.989135660"," 0.492818361"," 1.271133301"," 0.733053700"," 0.368983388"," 0.375903123"," 0.327476620"," 0.468680373"," 0.390153852"," 0.231951840"," 0.203246215"," 0.100511696"," 0.210303288"," 0.172280690"," 0.307979195"," 0.127937293"," 0.068443091"," 0.060036365"," 0.376085111"," 0.313593773"," 0.480970702"," 0.333750053"," 0.138106614"," 0.096804446"," 0.365678142"," 0.170761191"," 0.172982176"," 0.547042217","-0.144081156"," 0.380059944"," 0.653320503"," 0.397723159"," 0.233757852"," 0.599607610"," 0.471905585"," 0.002450134"
"phenoxyethanol","-0.397471884","-0.391861458","-0.097193389","-0.231301235","-0.317664760","-0.289307459","-0.559761187","-0.295927176","-0.471677280","-0.387994503","-0.322311729","-0.079033406","-0.367975695"," 0.183683349","-0.051959248"," 0.187386998","-0.083760575","-0.124165166","-0.205343415"," 0.183013581"," 0.103270373","-0.112255062"," 0.029385063","-0.314686629","-0.190186012","-0.296358938"," 0.030484626","-0.257064902"," 0.080625021","-0.321963451","-1.291745437","-1.245962302","-1.139518533","-1.378681692","-1.135494051"," 2.506182469","-1.318356595"," 5.138082646","-1.363206100","-1.319363764","-0.546256937"," 0.138017179","-0.484070294"," 1.465723012"," 0.710115822"," 1.629512720"," 1.176223366"," 0.934296989"," 0.867255680","-1.538475999","-1.208719091","-1.306087225","-1.339836582","-0.409858528","-1.281106509","-1.163435330"," 0.130514593"," 1.086819178"," 1.544134175"," 1.454235112"," 1.026059029"," 0.494169495"," 0.853368195","-1.306553512","-1.470667976","-1.320920806","-1.339337187"," 2.736194141","-1.296182302","-1.354268774","-1.310522122","-0.454101853","-0.206245345"," 0.142614198","-0.422999650"," 0.480433526"," 0.504236560"," 1.976964271"," 0.897309871"," 1.245375572"," 0.300983559","-1.290518816","-1.403892400","-1.442108366","-1.427559336","-0.645122072","-1.426298949","-1.396482345","-1.405426859","-0.970179985","-1.129232895","-0.570829577","-0.444458314","-0.466412663"," 0.362503923"," 0.531377136","-0.525722826"," 0.005055450"," 1.723068652"," 0.741755163"," 0.986618108"," 1.084006786"," 0.687472506"," 0.590105350"," 1.400253771"," 1.172498895"," 0.432969873"," 1.773558620"," 0.580492204"," 0.499508478"," 0.502094011","-0.022748939","-0.035755600"," 0.251920144"," 1.284575619"," 0.146999114","-0.087829613","-0.169605451"," 0.035725971"," 0.580443806","-0.004921652","-0.292561015","-0.277335231"," 0.181157754","-0.060368926"," 0.941192612"," 0.637839624"," 0.177447414"," 0.122235447"," 0.678560261"," 0.432603263"," 0.123365597"," 0.208064753"," 0.319994221"," 0.414449627"," 0.363546423"," 0.568333025"," 0.035192325"," 0.308771906"," 0.759084065","-0.266941378"
"Phenylalanine","-0.169017157","-0.365829118"," 0.548762220","-0.025711355"," 0.085427008"," 0.004384541","-0.295777968","-0.247142830","-0.445213936","-0.437984880"," 0.062026470","-0.073222774","-0.135162866","-0.307024643","-0.342330657","-0.076450038","-0.288599922","-0.497122369","-0.633736731","-0.333169791","-0.197702079","-0.191792384","-0.232591937","-0.032803265","-0.025981131","-0.384350455","-0.178881908","-0.255212284","-0.091955469"," 0.039691978","-1.083832547","-1.099555998","-1.046650888","-0.396990267","-0.753761089","-1.427420020","-0.705972422","-0.997993037","-1.091661997","-0.790444479"," 2.561037451"," 1.035040112"," 1.477050885"," 1.596898341"," 2.572206809"," 2.425987495"," 1.467839022"," 1.238901877"," 1.022726605","-0.840968174","-0.463603450","-0.603347695","-0.811669752","-1.159447673","-1.136492748","-1.437725116"," 2.254385186"," 2.360715409"," 2.832467371"," 2.773968489"," 2.107818742"," 1.591061940"," 1.783004191","-1.149568932","-0.939836768","-1.093717967","-0.666869189","-1.142504061","-0.817452009","-1.030795044","-0.867715725"," 0.410994922"," 1.400740934"," 1.422726369"," 1.629570522"," 1.213193135"," 0.438708165"," 1.101828489"," 1.172045622"," 2.489655908"," 1.621514131","-0.678198315","-0.840614065","-1.164964322","-0.785519229","-1.118537583","-1.384498174","-1.208767811","-0.940187030","-0.994562710","-0.827375278"," 0.686743059"," 1.132180620"," 1.260302032"," 1.245926750"," 0.650371156"," 1.096705222"," 1.599647594"," 0.204165293"," 0.102818095","-0.386525120"," 0.025225638"," 0.713689335","-0.246200750","-0.194921451"," 0.197910604","-0.669121747"," 0.121103915"," 0.082524231","-0.567116902","-0.671481765"," 0.090347380"," 0.051350504","-0.329966537","-0.462578539","-0.418336894","-0.436734986","-0.422238525","-0.443767994","-0.209625308","-0.651681569","-0.701267205","-0.449843584","-0.092253841","-0.118129665","-0.312252073"," 0.033405582","-0.623421400","-0.538044998","-0.511202101","-0.372274249","-0.511265852","-0.472523783","-0.088028707","-0.745820699","-0.154859730","-0.462291737","-0.515544466","-0.082832808","-0.409079056","-1.001573795"
"Phenylpropanolamine","-0.07840936","-0.51715117","-0.26932571"," 0.51310910"," 0.39530771"," 0.88551474"," 0.11506521","-0.54893303","-0.54893321","-0.10716841"," 0.33962850","-0.43447196"," 0.15336971","-0.24839250","-0.54606406","-0.54891922","-0.54893316","-0.54893321","-0.54893319","-0.54703247"," 0.23305844"," 0.44104972"," 0.52886691","-0.18102311"," 0.34584461","-0.48524893"," 0.81347725"," 0.93854203"," 1.04865687"," 0.78221527","-0.19132653","-0.48103309"," 0.28634919","-0.54893392","-0.06175085"," 0.75540184"," 0.35295925"," 0.01998916","-0.45281192","-0.54893379","-0.54893369","-0.54893369","-0.54893353","-0.54893174","-0.54893174","-0.54893099","-0.46165105"," 0.69542141","-0.45453145","-0.51254167","-0.45628808","-0.54435385","-0.32471874","-0.40245427","-0.54893383"," 1.11596087","-0.54893356"," 4.33500754","-0.51212637","-0.54893147","-0.54893204","-0.54893257"," 0.83977072"," 0.21178328","-0.49645677"," 0.13162370","-0.54893381","-0.53161929","-0.52953137","-0.42968143","-0.54893372"," 0.68210919"," 1.66888048","-0.54893362"," 2.85865058"," 1.90041371"," 2.19535418"," 0.36678192"," 4.54578840"," 0.24448019","-0.54893216","-0.44142731","-0.38619996","-0.54893397","-0.51028092","-0.54893388","-0.53821679","-0.54597767","-0.47166319","-0.54893385","-0.54149538"," 0.99170042"," 0.46094873"," 2.00518136","-0.54893365"," 3.60148888","-0.54893375"," 1.58817857"," 3.64494336"," 3.47640723","-0.40900973","-0.54893250","-0.54893210"," 1.20022843"," 0.06460003","-0.54893263","-0.46184651","-0.54893230","-0.54681971","-0.45843261","-0.54893301","-0.54893284","-0.54893273","-0.54893283","-0.08655193","-0.46650018","-0.47695731","-0.54893323","-0.54893307","-0.54893290","-0.25404190","-0.54893327","-0.27208009","-0.54827159","-0.54377468","-0.54824362","-0.54893299","-0.16559428","-0.54867302","-0.54893303","-0.54893325","-0.54893329","-0.23025775","-0.54893291","-0.54830176","-0.54562099","-0.14339941","-0.54892924","-0.53137096","-0.54893272","-0.49610021"
"Phlorizin"," 0.337469857"," 0.436472856"," 0.638628615"," 0.355055414"," 0.477115723"," 0.117124802","-0.970234874"," 0.216950657","-0.072086080","-0.930389493","-0.921650813"," 0.821845934","-0.939794481"," 1.091082426","-0.937189528"," 0.880852362"," 0.345984367","-0.959213035","-0.956179024"," 1.329568680"," 0.635908052","-0.888448240","-0.890397621"," 2.726872827","-0.888956882"," 0.403011048","-0.882638132","-0.895935152"," 0.748958298","-0.912662596","-1.041089858","-1.067201273","-1.059020455","-1.085810215","-0.997954187","-1.018743751","-0.111603289","-1.039124304","-1.089550568","-1.062095529","-0.014075991","-0.101371709","-0.164971499"," 2.329514722","-0.698510928"," 2.282724936"," 1.821216834","-0.717539616","-0.740985953","-0.390069824","-1.084064517","-1.088144493","-0.583009900","-1.039373916","-1.069320703","-1.039124304"," 0.270929005","-0.711945446"," 2.233814094"," 2.410427396","-0.751994334"," 1.646528220"," 1.744399176","-1.074410046","-0.875334609"," 0.277697249","-0.482382747","-1.055769457"," 0.651987104","-0.358345946","-1.049253467"," 0.259961372","-1.014350646"," 0.175395238"," 0.454376735"," 1.704757916","-0.887303691","-0.742162495"," 1.260591204"," 2.234933483"," 1.476062828"," 0.057214554","-0.235636234","-1.094601296","-0.961321875","-1.077775011","-0.351379197","-0.441913740","-0.633531864","-1.073014604","-1.114591435","-0.299681871"," 0.440142152"," 0.548843747","-0.097169792"," 0.981286943"," 0.022046737","-0.078527811"," 2.199681712","-0.792069290","-0.738343058"," 2.532657949"," 1.461892933"," 1.934374482"," 0.763722254"," 0.898680078"," 0.932909876","-0.798905673"," 0.455826778"," 0.539983641"," 0.461366069","-0.893667561"," 0.443588753"," 1.101211722","-0.904722399"," 0.256810441"," 0.649957037"," 0.606702490"," 0.729487147"," 0.891388811"," 0.346028160","-0.969339057","-0.114543954","-0.883163860"," 0.470817767"," 0.931597876"," 0.171664712","-0.976995327"," 0.002949472","-0.927048060","-0.112883082","-0.973958307","-0.950853597"," 0.890827898"," 0.571577242"," 0.533167097"," 0.370531275","-0.970586232","-0.940680814"," 0.917819993","-0.156286607"
"Phloroglucinol"," 0.54691223"," 0.60843784"," 0.92493147"," 0.58946605"," 0.74024234"," 0.63320052"," 0.19972067"," 0.32673036"," 0.35722624"," 0.11440599"," 0.69286934"," 1.20099811"," 0.78066769"," 0.91962964"," 0.90607499"," 0.94214251"," 0.65594220"," 0.52614293"," 0.73367484"," 1.11825908"," 0.88116493"," 0.71114435"," 0.71589039"," 0.76626470"," 0.73128449"," 0.47789982"," 0.97978309"," 0.86179494"," 1.14832777"," 0.70203618","-0.65601170","-0.91798941","-0.70479725"," 0.25553572"," 0.33296740","-0.76327716","-0.78412143","-0.51968981","-0.79928599","-0.80584749","-0.21586526"," 1.45215640"," 0.15571074","-1.04322254","-1.04330408","-1.01733819","-1.04781246","-1.04701746","-1.05159293","-0.74728809"," 0.26028949","-0.71624325","-0.90727531","-0.79528341","-0.80134411","-0.75581625"," 0.11497542","-1.04592578","-1.03392529","-1.03412260","-1.05374117","-1.07224501","-1.05941045","-0.80970118","-1.12434210","-0.44667211","-0.65700801","-0.81397227","-0.64982361","-0.94257932","-0.70442969","-1.09862108","-0.13167416","-0.04718222","-1.10537068"," 5.75606645","-1.08014629","-1.05182252","-1.03726354","-1.02847911","-1.05771098","-0.56145552","-0.69550719","-1.12059965","-0.87744448","-0.85029711","-0.77156236","-0.56068638","-0.45844213","-1.11638708","-0.87034478"," 0.64962667"," 0.16553003"," 0.05307148","-1.10964983"," 1.67800312","-1.11284486","-0.37223049","-1.03906858","-1.06156165","-1.05107717","-1.06982634","-1.05576277","-1.07656599"," 1.19725478"," 1.81460667"," 1.24859319"," 2.16866964"," 1.33188429","-1.08229874","-0.91124448"," 0.77835108"," 0.91300526"," 1.00707786"," 0.45201769"," 0.88432551"," 0.54941133"," 0.46641640"," 0.67101329"," 1.52459872"," 0.55790974"," 0.04439226"," 0.38752178"," 1.05239256"," 0.74410055","-1.08203994"," 0.71127763"," 0.38632734"," 0.16104414"," 0.84499617"," 0.66454540"," 0.38743964"," 0.77504091","-1.08377364"," 0.74382442"," 1.13871771"," 0.64690563"," 0.47637746"," 0.85902630"," 1.02334169","-0.76234173"
"Phosalone"," 0.85805912"," 0.34037813"," 1.47968595"," 0.52823572"," 0.92425851"," 0.64117655"," 0.28526649"," 0.37628931"," 0.23738635"," 0.71966899"," 1.42747261"," 0.74545171"," 1.48656137"," 0.64156459"," 0.28279981"," 0.58450777","-0.02300481"," 0.31488152","-0.34662798"," 0.38077099"," 1.92346245"," 2.09657592"," 3.08481894"," 1.69841087"," 1.46863419"," 1.15390181"," 1.21977442"," 0.36226019"," 0.70801085"," 0.50987411","-0.90418249","-0.90917549","-0.90761116"," 1.28578975","-0.89593413","-0.89990949","-0.90954524","-0.90380664","-0.91344910","-0.90819917","-0.90504018","-0.90491292","-0.89945241","-0.83859498","-0.83867489","-0.81323156","-0.84309254","-0.84231354","-0.84679692","-0.90838995"," 1.30720871","-0.91318023","-0.91291902","-0.90385437","-0.90958076","-0.90380664","-0.90032917","-0.84124383","-0.82948485","-0.82967818","-0.84890193","-0.86703339","-0.85445712","-0.91055394"," 0.30368206","-0.91170720","-0.90879238","-0.90698951","-0.90758376","-0.91242849","-0.90574353","-0.89287864","-0.89906945","-0.90240747","-0.89949241","-0.88046975","-0.87477565","-0.84702190","-0.83275592","-0.82414827","-0.85279185","-0.91726244","-0.91363150","-0.91441489","-0.91777480","-0.91119739"," 0.56342772","-0.91418116","-0.91779030","-0.91028711"," 0.30760511","-0.90605939","-0.90048927","-0.89745209","-0.90368545","-0.64836725","-0.90681617","-0.90743712","-0.83452463","-0.56259974","-0.47350451","-0.60531205","-0.55469202","-0.87126741"," 0.17264743"," 1.15217800"," 0.17911046"," 0.67803980"," 0.59171946"," 1.45404922"," 0.25902145"," 0.69625129"," 0.96778602"," 1.26189934"," 1.12197083"," 0.64591330"," 1.18183466"," 1.40441111","-0.88401085"," 1.70742584"," 0.49502481"," 0.96108918"," 2.47549343"," 1.52044306"," 0.58765050","-0.87663120"," 0.20889584"," 0.16283568","-0.89212579"," 0.38250714"," 1.78382735"," 0.52266099"," 0.14147455"," 0.59114201"," 1.73008834"," 1.52032256"," 2.16266638"," 0.45962036"," 1.57101091"," 1.32428678"," 0.36438905"
"Phthalazin-1-one","-0.3066720132","-0.3072409262","-0.3048498168","-0.3065817399","-0.3070154032","-0.3075379707","-0.3091983257","-0.3069514501","-0.3086007437","-0.3070543836","-0.3065841854","-0.3057968382","-0.3075604334","-0.3067195485","-0.3074202699","-0.3060761190","-0.3081017099","-0.3086052786","-0.3084420290","-0.3055438827","-0.3020023554","-0.3047976698","-0.3049025592","-0.3055361606","-0.3048250381","-0.3060841088","-0.3044850480","-0.3052005147","-0.3040017881","-0.3061005605","-0.0858715024","-0.2234726383","-0.1086394963","-0.1355474404"," 0.0576254892","-0.0085414300","-0.1450280282","-0.1846495024","-0.2331393610","-0.1493714354"," 0.6631866895"," 1.8327453633"," 0.0571854085"," 0.0005789185","-0.0972068713"," 0.1412036426","-0.2037082449","-0.0624021415","-0.2968632343","-0.2383031765","-0.2474194481","-0.1799335591","-0.2179059155","-0.1629050214","-0.1291279241","-0.0819365249"," 0.3852611450","-0.2953006651","-0.2919918418","-0.2920462438","-0.2974555572","-0.2212705009","-0.2990187145","-0.2450099169","-0.2342911195","-0.1442404010","-0.1101246150","-0.2027427521","-0.1218366502","-0.1812413744","-0.1045592075","-0.1415718661"," 0.0846193948"," 2.2607459876"," 0.4416926045","-0.0306603280","-0.1602873104","-0.2969265399","-0.2929122778","-0.2904901988","-0.2985501289","-0.2485915479","-0.1948818758","-0.2504562812","-0.2120745363","-0.2313200479","-0.1846593709","-0.1499303316","-0.2214376279","-0.1444378781","-0.2313953446"," 2.3256255698"," 0.1328035856"," 0.7367556370"," 0.1711718814","-0.3070841968"," 1.4323151053","-0.1908922647","-0.2934099698","-0.2996118519","-0.2967210292","-0.3018906263","-0.2980129620","-0.3037489109"," 2.6711674822"," 3.6896295669","-0.3039826117"," 8.7391312299","-0.3058728336","-0.3053295681","-0.3067123758","-0.3050785034","-0.3040009268","-0.3049980472","-0.3056733260","-0.3062887573","-0.3080447685","-0.3088547915","-0.3073347503","-0.3056837132","-0.3081244033","-0.3091501249","-0.3087444995","-0.3045133356","-0.3077232023","-0.3052582113","-0.3064759643","-0.3095620822","-0.3096181871","-0.3068745926","-0.3090433108","-0.3093986707","-0.3081554862"," 1.4609043816","-0.3072283509"," 3.8380164235","-0.3068201945","-0.3092172310","-0.3076081239","-0.3039610373","-0.3114868940"
"Picolinic acid","-0.53231574","-0.48969358","-0.30398882","-0.47799865","-0.44723993","-0.52891412","-0.61491655","-0.45127857","-0.38539971","-0.25721430","-0.43524241","-0.38617025","-0.36630453","-0.39429192","-0.39095516","-0.31579393","-0.36951077","-0.38364537","-0.40375576","-0.15417896","-0.54201498","-0.57887129","-0.91918712","-0.60472522","-0.47100487","-0.61294140","-0.48492536","-0.52047574","-0.37336618","-0.44260687","-0.70936007","-0.66557458","-0.48706242","-0.83545727","-0.34240252","-0.39054520","-0.72813175","-0.49851280","-0.69454452","-0.64337331"," 0.54834983"," 0.42376958"," 0.55256717"," 1.93917121"," 1.65054965"," 1.75705887"," 1.17988392"," 1.48367055"," 1.51724872","-0.78148920","-0.83020637","-0.75146161","-0.74791232","-0.50639330","-0.57812989","-0.46095624"," 0.93683122"," 1.50700557"," 2.56518547"," 2.39162596"," 1.98596329"," 1.61017148"," 2.29291831","-0.69731753","-0.89053844","-0.76378158","-0.64252877","-0.83567042","-0.74586485","-0.77156758","-0.51230312"," 1.11108473"," 1.08254985"," 0.91370027"," 0.54294134"," 1.45691997"," 1.20595289"," 2.29991987"," 2.78533107"," 2.65911368"," 1.70486599","-0.90194653","-0.83162880","-0.82533112","-0.90601080","-0.71455166","-0.90088523","-0.84348260","-0.94734625","-0.73404278","-0.86175051"," 0.25314850"," 1.22980453"," 1.94030767"," 0.19281421"," 0.68318035"," 0.09830078","-0.06408855"," 2.61130270"," 1.94900425"," 2.18581129"," 1.97047786"," 2.05227300"," 1.41464371","-0.41985641","-0.29402618","-0.55910063","-0.20201568","-0.42522288","-0.48258608","-0.55782947","-0.47028387","-0.39383501","-0.49561011","-0.48508436","-0.53564664","-0.33452664","-0.93701674","-0.48764820","-0.38886539","-0.58426327","-0.58897367","-0.60793864","-0.30960085","-0.45816419","-0.59536836","-0.53781872","-0.64342949","-0.61334067","-0.53186403","-0.57969422","-0.60351529","-0.47662580","-0.21320178","-0.51791425","-0.25380180","-0.51396984","-0.61577510","-0.27567773","-0.26098270","-0.75326612"
